filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_2643.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2644.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2645.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2646.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2648.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2652.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2653.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2654.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2655.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2661.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2662.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2664.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2665.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2666.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2667.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2668.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2673.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2675.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2676.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2677.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2679.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2683.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2689.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2690.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2691.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2695.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2696.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2697.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2698.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2703.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2704.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2706.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2707.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2714.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2715.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2717.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2720.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2722.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2726.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2729.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2730.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2733.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2735.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2739.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2740.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2752.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2753.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2754.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2756.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2758.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2761.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2762.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2763.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2765.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2766.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2767.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2769.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2770.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2772.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2775.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2777.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2780.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2784.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2787.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2789.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2790.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2793.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2795.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2796.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2800.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2801.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2802.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2807.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2810.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2813.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2815.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2816.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2818.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2823.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2825.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2830.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2831.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2832.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2833.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2835.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2836.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2840.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2841.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2842.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2844.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2846.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2849.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2851.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2855.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2856.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2857.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2860.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2863.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2864.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2868.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2872.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2874.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2875.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2877.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2879.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2885.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2886.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2887.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2888.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2889.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2890.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2891.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2892.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2893.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2894.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2896.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2901.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2902.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2906.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2907.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2909.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2910.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2912.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2917.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2918.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2920.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2921.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2922.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2923.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2926.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2928.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2932.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2937.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2938.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2940.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2941.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2942.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2944.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2946.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2948.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2949.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2960.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2965.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2966.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2975.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2976.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2978.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2980.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2981.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2990.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2993.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2994.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2997.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2999.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3000.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3008.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3009.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3011.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3014.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3015.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3025.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3028.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3033.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3034.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3035.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3036.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3037.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3040.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3041.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3046.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3047.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3049.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3050.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3053.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3054.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3057.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3060.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3064.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3066.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3067.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3068.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3072.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3073.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3075.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3082.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3083.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3084.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3086.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3087.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3088.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3089.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3093.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3097.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3101.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3111.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3112.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3113.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3114.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3128.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3129.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3130.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3135.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3136.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3137.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3138.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3140.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3142.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3145.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3149.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3150.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3154.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3155.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3157.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3161.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3162.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3163.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3165.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3170.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3172.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3174.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3176.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3178.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3179.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3180.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3181.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3183.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3185.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3186.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3190.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3193.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3198.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3200.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3201.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3202.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3204.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3205.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3206.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3208.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3209.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3211.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3212.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3215.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3216.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3218.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3219.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3223.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3224.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3231.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3232.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3235.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3237.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3244.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3245.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3247.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3248.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3250.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3252.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3253.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3257.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3260.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3261.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3264.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3272.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3274.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3277.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3278.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3279.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3282.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3286.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3290.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3292.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3294.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3301.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3304.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3305.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3306.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3308.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3309.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3311.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3312.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3313.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3315.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3317.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3319.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3320.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3323.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3324.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3329.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3330.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3334.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3336.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3337.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3343.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3345.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3347.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3349.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3350.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3353.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3355.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3358.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3359.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3365.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3366.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3369.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3374.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3375.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3376.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3378.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3380.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3383.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3385.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3388.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3396.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3400.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3402.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3403.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3404.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3405.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3406.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3407.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3408.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3411.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3412.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3413.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3416.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3419.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3420.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3427.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3428.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3429.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3430.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3431.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3442.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3446.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3447.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3449.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3452.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3453.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3455.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3456.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3457.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3459.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3461.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3462.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3464.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3470.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3471.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3473.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3474.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3476.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3477.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3480.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3481.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3485.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3489.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3490.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3492.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3497.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3500.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3501.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3502.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3505.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3507.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3508.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3509.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3513.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3514.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3515.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3518.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3520.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3526.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3528.jpg,Train,Cataract,True,
